t_id,probability
4343,0.525010248
4748,0.481854282
7237,0.504688523
7694,0.469172070
3717,0.518821274
7452,0.518174973
9237,0.521864660
5649,0.542594890
3667,0.543416688
7506,0.538730000
5832,0.520358003
2121,0.518686339
4474,0.523246559
7946,0.523868440
10448,0.480423832
11478,0.519489121
254,0.518174973
5241,0.507451390
6521,0.540535168
3420,0.509610668
12253,0.526411401
8914,0.532328281
330,0.518901843
2309,0.530402411
3264,0.547909932
5158,0.538437308
8936,0.533171343
8850,0.518174973
9556,0.524453436
12072,0.472633063
9385,0.524218074
7430,0.483002140
7714,0.540341339
4333,0.526951293
8054,0.534196023
10730,0.459319383
9262,0.532405760
1384,0.521872897
7151,0.515600588
1059,0.536352439
11799,0.535629142
2069,0.518174973
13193,0.534899157
11181,0.518174973
1652,0.518174973
3096,0.535668242
6573,0.518174973
432,0.486858156
4098,0.534698931
7252,0.474551130
6147,0.541544936
1464,0.525405869
1759,0.522605195
8061,0.543209312
7246,0.483673394
7826,0.480076555
9454,0.535764057
1902,0.530211718
206,0.465563796
389,0.494290181
7736,0.526351235
6607,0.461277722
495,0.518174973
10977,0.522250628
854,0.543907461
2878,0.473550018
10707,0.522211281
7067,0.415219045
2178,0.520929584
9464,0.538599175
5498,0.533019024
6037,0.525890518
2640,0.539019646
6847,0.534900409
2228,0.530458741
12541,0.522490034
6850,0.518886392
2891,0.520147140
9084,0.480051275
4440,0.539999343
9192,0.518174973
10360,0.525883328
3923,0.538236799
1297,0.519595656
6334,0.509885964
1756,0.462549793
5333,0.534084153
5264,0.530336579
4528,0.538684908
7903,0.523627702
8795,0.518174973
4835,0.459576955
837,0.518174973
5778,0.547824770
10504,0.533589521
10577,0.541313129
4278,0.525397177
2307,0.523898903
6260,0.525157010
4917,0.529708869
10910,0.521364108
3908,0.524219945
8256,0.521773225
7760,0.456742484
2392,0.527537817
6922,0.375543937
12249,0.503605187
6820,0.541804830
257,0.487687098
6159,0.512670873
6663,0.527600796
1963,0.518174973
9362,0.538712815
12189,0.540642932
10177,0.496565801
5374,0.533337328
3714,0.532812985
1557,0.513654792
7929,0.543308420
232,0.523814443
5213,0.493203315
5821,0.445589933
2344,0.543049267
13344,0.522492370
10284,0.498298012
311,0.532862754
7785,0.518174973
10018,0.535478253
6105,0.544038642
2280,0.532759471
5995,0.518174973
4178,0.475448099
13047,0.489870777
3249,0.518174973
11607,0.530485734
10532,0.532681896
7784,0.528683595
980,0.528039551
3618,0.484451551
7012,0.518174973
6070,0.471598825
8912,0.455677282
11865,0.545875361
4169,0.453484735
105,0.457612340
6308,0.439478913
2654,0.534988755
4921,0.483697512
8693,0.518174973
6219,0.518174973
9471,0.477131509
9180,0.508807809
10697,0.477692398
4455,0.537717243
8721,0.538000364
6583,0.535984409
2660,0.527605979
4073,0.538824991
4388,0.483551463
4988,0.473340579
12230,0.495877622
6627,0.512554176
10762,0.519856179
8274,0.520406514
2052,0.525824840
11300,0.504083573
10616,0.535835501
633,0.358479886
5231,0.499439816
9920,0.473689687
8904,0.520910111
4408,0.491360722
6273,0.522615457
4542,0.365470886
8926,0.525477330
10012,0.459661512
13156,0.533549752
6010,0.525521980
8659,0.529993347
10844,0.529045712
3128,0.536160526
12300,0.533988281
11536,0.533417594
520,0.541163137
8383,0.518174973
3655,0.517338605
6478,0.529267425
13105,0.503865524
1444,0.533358448
5887,0.472263680
2601,0.534976155
12096,0.518174973
2964,0.518174973
8965,0.484323791
7305,0.535667550
1380,0.523391602
3738,0.518174973
12660,0.478162670
10814,0.483886760
4032,0.487881155
11272,0.545125534
11534,0.518174973
10216,0.543841156
8215,0.518174973
11597,0.524794982
2821,0.543204990
2318,0.556550819
4635,0.526196953
4620,0.525143642
9729,0.516768318
4558,0.531865167
9414,0.525162659
7011,0.437292196
5240,0.524378138
8956,0.518174973
9011,0.518174973
7554,0.522315927
2447,0.523443976
9251,0.541861597
775,0.451257930
6373,0.542897274
12645,0.527678055
7344,0.482609328
1067,0.477110514
11640,0.518174973
7812,0.518174973
2292,0.523042152
6980,0.499450822
2572,0.498475093
13310,0.521285145
9010,0.504868747
7852,0.541959734
1421,0.518174973
1378,0.458690185
4807,0.468088072
873,0.489756833
385,0.523550723
9768,0.536322439
126,0.535851120
13270,0.536467909
6125,0.518962704
2731,0.540317986
1698,0.521865930
9777,0.491262671
7771,0.526285694
8969,0.538676812
6231,0.518174973
2420,0.486721514
19,0.483745705
12789,0.521082607
3951,0.475112580
11492,0.434686100
2103,0.441732571
2948,0.464657336
12865,0.533385176
3009,0.484037161
11868,0.526985814
7241,0.522021239
7745,0.516676816
6122,0.527164224
3313,0.536450921
5221,0.535070655
2969,0.534834417
3152,0.540435362
11091,0.502696955
1844,0.540357228
8526,0.522557009
3183,0.482211813
2877,0.523716706
9054,0.522001021
10659,0.525633883
7126,0.543530469
2934,0.479345896
1019,0.537251881
8582,0.518174973
995,0.527309904
98,0.527053942
6763,0.506961157
10825,0.518174973
12014,0.525810656
9431,0.523672298
2385,0.523619238
3976,0.525670096
12588,0.491133450
2139,0.480137332
8994,0.525807798
2340,0.493849815
7316,0.562609720
8615,0.535620967
4815,0.518641854
1507,0.537345857
4971,0.483857345
1145,0.494902250
1977,0.538103741
9904,0.518174973
2514,0.528246523
1008,0.537499999
5181,0.542436010
8646,0.482547145
7076,0.533924730
545,0.480321025
10673,0.529452719
8430,0.545429678
1721,0.464943238
10194,0.494758297
8318,0.537258078
13303,0.429651586
12591,0.518174973
13066,0.553961710
2115,0.524005421
5960,0.521098727
13040,0.534206252
13261,0.518174973
8003,0.519319844
1211,0.534599156
5786,0.518174973
9649,0.469762805
4511,0.417696317
12587,0.471075656
5397,0.534317731
5693,0.536526479
3336,0.542755983
8312,0.528728489
3431,0.549050841
13300,0.540581793
12248,0.518174973
4960,0.456010275
10798,0.482556261
1687,0.552869129
1419,0.532055683
13184,0.528196291
9583,0.523652086
12646,0.525074249
7752,0.463309997
9031,0.476738968
5933,0.540344993
5655,0.489288541
11730,0.518174973
3994,0.475603367
6445,0.521746405
9737,0.518174973
10944,0.518174973
312,0.536924875
11109,0.518174973
7980,0.472975876
12887,0.521170468
5261,0.535943907
6822,0.480118126
8933,0.489081322
11025,0.487056700
5567,0.442451002
2684,0.540795818
5335,0.518174973
5882,0.475672041
4124,0.484022691
6395,0.518174973
12474,0.518174973
5818,0.522078987
9932,0.526021576
7358,0.490622193
3296,0.525099578
3583,0.526401632
7288,0.530815378
11715,0.528371650
7613,0.518174973
9317,0.534649077
1548,0.522155299
4606,0.537703715
1534,0.523654580
6585,0.538573836
9334,0.526733774
3339,0.525281581
9628,0.467929530
8138,0.483824587
5190,0.526021760
59,0.532826497
8690,0.526485220
11843,0.520880192
6506,0.523242000
6534,0.518304115
9879,0.535987155
12442,0.537674230
4463,0.510449447
828,0.522202075
12180,0.534996019
2924,0.528021499
11950,0.444061080
12043,0.468096940
1362,0.528142851
10205,0.538976739
3672,0.485128320
3527,0.522290847
8640,0.522296100
2779,0.536929014
6999,0.536564015
8291,0.521153653
4261,0.538637063
8651,0.544788914
10956,0.525014147
5412,0.534956368
1011,0.521870861
2610,0.523278688
3971,0.546940203
12504,0.539216368
7847,0.512538625
12834,0.466342165
7080,0.535858213
4065,0.518174973
4754,0.505788564
7509,0.466219398
13060,0.537851541
6621,0.542657014
7563,0.534373261
8072,0.525256494
7099,0.536021897
2562,0.529184315
7044,0.533136893
11618,0.518174973
9913,0.480993504
6414,0.536768894
10042,0.530084609
1210,0.540201326
226,0.547093820
3646,0.539996063
11608,0.502543034
3187,0.542552984
12911,0.398846058
5601,0.543040311
5116,0.532476346
1164,0.540109625
5024,0.483963054
5809,0.524708252
8553,0.536034434
9239,0.538825871
12286,0.533462223
3030,0.522890421
8572,0.521009353
161,0.521449296
9668,0.532251371
8315,0.519645700
10829,0.522081509
9486,0.563389849
11201,0.525844833
8279,0.537776217
7581,0.369454340
5504,0.489816404
3613,0.491987599
9786,0.533670293
1159,0.535848473
1113,0.533239275
6798,0.527570112
5830,0.530359736
9689,0.534356053
817,0.535539865
7073,0.522314739
2221,0.447109419
6623,0.539969203
12324,0.537494432
8340,0.537608004
6942,0.547503456
1132,0.528901445
7414,0.520979850
6350,0.518174973
6057,0.521348334
6053,0.512923060
2784,0.518174973
10403,0.536883112
3279,0.539578666
7451,0.518174973
7239,0.518174973
7652,0.518174973
11064,0.542331544
8465,0.538152463
13306,0.475999728
454,0.467190628
1704,0.518174973
1266,0.494691553
7549,0.526202115
10994,0.536216240
4292,0.497469473
11068,0.533175475
1932,0.522990970
9815,0.482863093
12113,0.543945507
12478,0.518174973
10233,0.536872024
12955,0.518174973
11779,0.524926065
12234,0.516022154
11529,0.518174973
9097,0.505462724
5423,0.532745325
8255,0.533657179
7800,0.535301778
5165,0.518174973
11937,0.539192601
10513,0.537780606
3846,0.520628085
9880,0.437274817
12201,0.496491534
6566,0.438698849
3147,0.518498240
9570,0.461280290
2483,0.521298042
2786,0.525525959
687,0.520592101
13155,0.509441794
4269,0.535232887
8343,0.420572404
4930,0.472803372
181,0.540476118
2543,0.483720427
5008,0.522006551
8727,0.539852893
13338,0.475187002
9672,0.540492582
8547,0.485373718
2258,0.525914507
3854,0.526213235
12564,0.532488218
7175,0.461589082
5615,0.518174973
907,0.462544626
3020,0.517272500
9348,0.531942196
6976,0.513280731
4817,0.528448603
7360,0.543330329
5339,0.518174973
11359,0.523879916
8508,0.536011526
3086,0.525010846
13044,0.537148573
12722,0.532669074
701,0.525272027
1268,0.533730972
10849,0.493811440
2925,0.506289203
3487,0.518174973
2647,0.542417457
1696,0.531994649
12983,0.518174973
9053,0.475384571
8181,0.543106432
540,0.530516472
5097,0.504944553
9335,0.518174973
10752,0.518174973
1821,0.487627843
11786,0.373966007
6603,0.539199923
5819,0.494130728
10640,0.541603502
9148,0.529528263
4059,0.484038648
12026,0.438705859
514,0.554518865
3192,0.510423080
812,0.471930917
6722,0.531453482
11378,0.518174973
12557,0.536449586
11299,0.521771523
725,0.518174973
8028,0.476963066
8531,0.484482982
7439,0.538053097
6596,0.518174973
5713,0.527980791
3282,0.469526038
10353,0.544887130
752,0.481807069
5854,0.356028772
11511,0.379600835
4950,0.539311351
9245,0.533135861
2434,0.523561072
13138,0.527503017
11860,0.446717853
10066,0.529426094
8779,0.528587745
91,0.509968816
11186,0.517076108
2832,0.529018526
11281,0.539188788
8991,0.464512307
8173,0.533364028
13119,0.532111614
3716,0.513815856
8897,0.518174973
13073,0.544842644
650,0.525857708
489,0.543597356
13280,0.502456362
11115,0.535761579
10237,0.541317139
10256,0.446101422
5131,0.482284625
7622,0.543006818
10258,0.518174973
2041,0.499805945
2699,0.539648297
1851,0.520208926
5571,0.539558637
7532,0.520969131
2257,0.539870341
260,0.519200948
12765,0.528558485
13057,0.530641915
7529,0.452068012
6549,0.533175005
2523,0.541099715
3504,0.482404763
6684,0.541533609
11250,0.377051443
13033,0.528502983
7253,0.472498499
2537,0.519082140
1138,0.541350096
10606,0.531029714
914,0.343646315
8386,0.518174973
4170,0.532787644
5865,0.445565892
2371,0.531816896
10203,0.467909300
2091,0.527291450
8124,0.457555207
5833,0.521457411
5845,0.485106783
7087,0.529905215
1416,0.467458023
4441,0.525021411
5734,0.484112982
12894,0.525811074
11556,0.518174973
5005,0.485177831
963,0.518174973
5019,0.496388594
259,0.454204636
440,0.537380555
8613,0.542036302
11907,0.524625849
1773,0.518420721
7539,0.537436559
8647,0.518174973
8656,0.526851891
11461,0.518782837
4607,0.503102328
7141,0.521031899
803,0.520515667
13011,0.460947753
1030,0.536832063
10779,0.529717039
129,0.518626551
9788,0.524878362
7769,0.519537330
7543,0.476325110
12919,0.534822727
1382,0.334229191
1893,0.478406746
12817,0.533592982
5108,0.480616289
9205,0.469061796
11792,0.483776099
7859,0.518174973
9833,0.539013334
2490,0.518174973
9055,0.530732794
8458,0.530839371
5048,0.540387951
12444,0.431976912
10885,0.523280036
2500,0.518174973
10266,0.528325286
2770,0.524066492
2904,0.482544917
8007,0.537059948
2563,0.530616443
5192,0.412500976
5099,0.518809114
11460,0.536854838
1127,0.533572920
3328,0.537432685
8916,0.477879217
7086,0.527114257
4627,0.541974302
5917,0.530772182
5091,0.475061074
6039,0.528301911
8822,0.511985289
128,0.529414581
4618,0.518174973
11825,0.534705669
9810,0.541182271
7781,0.516660487
9635,0.480547963
9961,0.526813738
4001,0.540792414
11121,0.524607950
1036,0.477312886
4646,0.483395518
12320,0.543266296
9400,0.526625493
3414,0.489558134
2864,0.528590855
9754,0.474966531
12236,0.535824300
691,0.518174973
2827,0.518174973
10555,0.518174973
8726,0.528092191
12601,0.550932238
7831,0.510788079
10345,0.519463086
10758,0.534238109
10701,0.529044301
2042,0.505920072
1343,0.544326873
9866,0.540418304
2062,0.486024493
12279,0.467017710
796,0.518174973
3597,0.484590667
11327,0.510762700
6731,0.542229358
7973,0.540026982
6488,0.528235398
10060,0.519698346
13225,0.527419345
1074,0.518174973
1092,0.536011995
3268,0.518838804
5252,0.531503225
2876,0.528654303
12691,0.447256677
9331,0.529752775
7271,0.530686360
4307,0.478046717
5450,0.521461627
11790,0.516103250
11339,0.361598543
922,0.536084344
8197,0.536080025
1486,0.449790903
9577,0.518464176
1950,0.466871045
2971,0.526291494
7676,0.513039793
1745,0.539472341
11522,0.519589215
3045,0.534788181
5766,0.544023670
4225,0.533143453
5001,0.434497821
8778,0.464559174
9502,0.528190660
7805,0.532241001
1697,0.501624947
8205,0.533705798
1489,0.518174973
10249,0.537003654
4709,0.544914565
695,0.525036369
3859,0.536568193
9495,0.518174973
12331,0.520671507
1754,0.535425291
2177,0.538240312
9680,0.521443032
969,0.548486589
4475,0.529290124
12000,0.462763818
12367,0.518174973
8930,0.524690468
7370,0.470147125
6464,0.480925254
4763,0.531155600
1318,0.532331198
5308,0.535731303
8669,0.522940458
10905,0.481165931
761,0.518174973
8486,0.497788574
639,0.518174973
1521,0.507490044
4204,0.534273138
3600,0.537714382
3826,0.542357873
10470,0.548130053
1438,0.500578521
11393,0.510139359
8174,0.535666883
10552,0.498637495
4735,0.498525193
2136,0.545927342
12701,0.512048495
5277,0.537477457
6204,0.536931228
11049,0.523215855
965,0.531306341
5394,0.421676439
5886,0.534303510
8876,0.518174973
186,0.525236284
10113,0.532275623
11286,0.417654821
11257,0.460958422
6330,0.458508556
10662,0.465823728
5267,0.523889059
2798,0.531841212
4876,0.518174973
4341,0.508510610
5202,0.536769202
12668,0.536955676
12433,0.516950583
11259,0.524185866
3276,0.518174973
664,0.527048135
39,0.536056379
11134,0.487823992
9113,0.529731685
558,0.504231978
12815,0.519861694
2452,0.521772313
5464,0.546626973
8218,0.529100537
1718,0.552855288
5968,0.485059874
1833,0.512745685
756,0.531351175
9292,0.542335924
4447,0.547282840
4622,0.506960167
4723,0.477284897
8116,0.532421288
10734,0.497288682
6303,0.541523807
13123,0.518174973
2629,0.531825029
12112,0.546345211
11778,0.530698228
12159,0.472102615
8344,0.484102147
4138,0.514855231
3261,0.525431550
6144,0.485893925
1901,0.530975045
12794,0.536069196
8771,0.478321686
8091,0.523748398
49,0.509957133
13235,0.482752496
1129,0.537741938
6610,0.534237364
7801,0.518174973
6710,0.535176038
13,0.526724099
394,0.533607028
12313,0.489854045
3812,0.539768238
13188,0.538203297
4914,0.526519158
12864,0.518174973
491,0.516748443
4165,0.529879470
3347,0.546655576
12136,0.518174973
8006,0.522744272
8231,0.494758297
4156,0.549530342
13234,0.518174973
12679,0.529356720
12190,0.532606603
7005,0.513080454
2113,0.487193159
7961,0.518174973
13241,0.483548226
7481,0.513851519
2683,0.539117379
9333,0.479195203
3745,0.518174973
6376,0.475665274
8665,0.523563052
2476,0.492619666
6233,0.474981482
6946,0.468366850
13085,0.530436198
6209,0.518773381
10777,0.489509189
7765,0.531692613
11034,0.453491205
347,0.492964404
11486,0.518174973
6904,0.477112192
10768,0.531348139
7981,0.480033102
5383,0.518174973
4725,0.523951178
11542,0.528159197
7558,0.487791635
4751,0.540287037
2687,0.532928481
11405,0.518174973
3289,0.511728642
6810,0.527527696
7751,0.536651459
291,0.504823973
1838,0.522767997
1117,0.459918590
437,0.487441008
9283,0.518174973
7623,0.536641400
2350,0.521809439
5266,0.531853090
3876,0.520831224
9260,0.539479762
4190,0.518174973
4031,0.543175118
6055,0.519866422
308,0.519636307
807,0.537795712
1825,0.508307441
3505,0.526695319
4828,0.524312510
3948,0.518174973
10993,0.524323127
445,0.527338837
12148,0.518879709
4520,0.535127743
8206,0.523786148
5071,0.523987243
5245,0.519913284
3526,0.486642054
10895,0.548380096
10348,0.360574992
10195,0.539455531
7861,0.548011385
6531,0.537893365
7058,0.462190172
3873,0.488831994
2780,0.518174973
6470,0.537549670
5195,0.576829513
952,0.476262420
3435,0.518174973
12377,0.530539956
10878,0.516538164
2772,0.486689375
7041,0.518174973
10891,0.493112218
10055,0.518174973
11560,0.518174973
12143,0.520598138
7703,0.504795152
2939,0.538632633
7634,0.466073104
10629,0.527073619
1392,0.518911995
11801,0.528605431
7573,0.518271278
4955,0.480607727
11222,0.525875841
12002,0.527370602
7142,0.518174973
5194,0.518174973
5168,0.513826247
9467,0.519566668
3924,0.518174973
3601,0.548100682
7680,0.506389901
11716,0.518174973
2762,0.481378772
10735,0.483522566
4136,0.529830686
12146,0.527392572
9229,0.522854347
682,0.518687128
2261,0.512555632
4149,0.478566981
5780,0.524540655
7131,0.532577674
5226,0.407670322
9091,0.537276114
10558,0.360186736
9516,0.499499070
2932,0.518174973
1139,0.520077637
9991,0.528610689
1228,0.518174973
11820,0.546268925
2628,0.526404651
2518,0.518174973
5529,0.463443496
5990,0.468897397
12154,0.527506442
8668,0.528268881
12885,0.524798184
2071,0.485365409
1632,0.526334636
2109,0.508809177
10819,0.484248840
8566,0.518174973
2828,0.407064619
12445,0.537444301
5398,0.519130307
11328,0.511637693
3443,0.518174973
10120,0.534461035
3349,0.508625547
4435,0.521151894
12617,0.472910646
6545,0.505252438
7154,0.534756199
12696,0.523641120
11089,0.530961987
9374,0.542929687
6348,0.481594067
4948,0.438809964
2480,0.527493335
1321,0.532870096
10882,0.533159685
7644,0.524633965
2871,0.484344409
10827,0.518174973
12406,0.518174973
9460,0.544810817
3038,0.451122188
2936,0.487909373
5243,0.536855436
9990,0.532218260
4462,0.542365111
9289,0.539453077
1606,0.535179811
10333,0.476582490
2231,0.410362362
9287,0.525942680
1615,0.518174973
11000,0.496322926
3819,0.537031951
7490,0.536070720
5918,0.505665023
1402,0.484784247
1979,0.518174973
6600,0.528940679
6564,0.492994409
7299,0.526219750
10720,0.525015591
8788,0.524566074
9336,0.518300626
11699,0.539941985
8625,0.479155893
7873,0.518651195
8537,0.521460679
6428,0.535277895
3022,0.537245195
7083,0.518174973
938,0.543010814
11131,0.518282380
6143,0.548640527
1580,0.523975890
8954,0.496581620
7059,0.518705433
1439,0.519177823
4737,0.531482078
13172,0.560044826
3365,0.520308940
12821,0.480784932
3606,0.533979372
3995,0.487189225
2729,0.524121597
923,0.500420088
599,0.501655302
11690,0.518174973
8041,0.523737492
8398,0.466907272
1983,0.518174973
700,0.520192461
4869,0.470692264
5442,0.529350778
7656,0.521840698
11683,0.557440842
8013,0.518658398
8488,0.517212062
7993,0.518174973
548,0.518174973
12968,0.509557697
8078,0.489515668
6232,0.486184406
8684,0.458985196
6846,0.518174973
9627,0.529526690
9521,0.548227503
9408,0.532853447
12978,0.539296529
5740,0.518174973
2824,0.470351056
8790,0.553814162
6239,0.533254467
12616,0.519504025
6374,0.528031737
12321,0.503636736
7178,0.534459737
576,0.480953095
8584,0.538371787
10047,0.518174973
9984,0.518174973
12034,0.518174973
12595,0.539394634
12812,0.522090695
9173,0.527273471
4726,0.533773380
4896,0.535068762
5393,0.527968951
1923,0.542253843
11557,0.463268842
2605,0.559335785
6438,0.545921197
5500,0.549332606
13067,0.433370130
3065,0.483866252
2737,0.518174973
3720,0.537265675
5031,0.523884556
9705,0.403686771
10578,0.549494891
2077,0.541931637
2818,0.512107567
11474,0.538088793
6479,0.536211798
7964,0.545775662
1766,0.533808608
3561,0.538807823
6806,0.540597274
463,0.524639409
663,0.539163838
2357,0.518174973
13198,0.539002929
11688,0.518174973
8855,0.408399454
554,0.483953950
12330,0.524933237
11217,0.504258142
5659,0.522124528
12790,0.489422321
11133,0.548717762
13211,0.471336747
865,0.422317966
5762,0.483581259
5007,0.501668784
4911,0.482964369
997,0.466748637
12971,0.502551269
5438,0.535945793
882,0.527771478
1207,0.518666523
11505,0.531831204
12990,0.544486932
9416,0.544623150
13001,0.483255275
7789,0.523190478
5075,0.464275339
11908,0.518174973
9064,0.500085500
7692,0.524754209
9870,0.518174973
6418,0.518174973
11350,0.532126736
3732,0.518174973
11288,0.538429414
12953,0.523821555
8589,0.518174973
12490,0.480743935
10628,0.388015133
11758,0.534179042
1813,0.511166684
2817,0.492757160
13195,0.440143711
6207,0.539541200
3345,0.464228446
10860,0.509228606
1661,0.498376380
1435,0.524375302
6442,0.533450189
10694,0.533688762
2845,0.523003012
8271,0.521735539
12452,0.498398057
12830,0.525682199
12710,0.536207612
10426,0.547139012
6155,0.519222495
4600,0.528051186
2043,0.535088775
7816,0.536146150
12849,0.488311567
6160,0.526012393
5460,0.518174973
10303,0.520080544
8714,0.497666157
1767,0.518174973
4758,0.541611275
11910,0.525687233
8772,0.537836090
3486,0.514881618
10517,0.521395130
3671,0.539396651
12179,0.517540119
12176,0.483820877
10044,0.530894412
3724,0.541763505
10736,0.546440406
9415,0.473713789
211,0.523788544
10518,0.535699502
13166,0.529955841
2338,0.518174973
2035,0.529804043
7737,0.558045893
10563,0.522449185
8664,0.527493333
10780,0.543526002
8935,0.530916555
3982,0.521629416
1761,0.482361940
1331,0.539451494
12105,0.518174973
12152,0.504871567
7445,0.477622033
10230,0.441908524
296,0.531357495
9363,0.568993655
13154,0.538619711
12131,0.537806996
12753,0.485984697
11430,0.532961887
10122,0.535824092
12272,0.523397323
2705,0.426251303
9980,0.494148641
7287,0.518174973
350,0.526151330
613,0.526802591
12138,0.518174973
8909,0.518618554
3519,0.479370024
3274,0.544787182
12337,0.518174973
3831,0.492087349
4020,0.537953579
13042,0.518174973
11764,0.550343271
10061,0.560725437
2175,0.534706296
601,0.518174973
2643,0.530672956
3586,0.538718340
11092,0.509849707
1533,0.563293777
6873,0.518174973
9637,0.522775413
8323,0.524046619
13210,0.479348956
8759,0.518174973
979,0.496652567
5641,0.518174973
10916,0.536000301
9067,0.544773933
9369,0.519469988
392,0.535030359
8892,0.532919492
4350,0.491298613
11694,0.509298526
10693,0.461669117
1310,0.535812150
143,0.520281474
12376,0.535490309
3760,0.528113642
149,0.522279346
10599,0.473117725
3945,0.528240334
8164,0.529166224
510,0.473051397
10913,0.506697178
7890,0.525101999
10056,0.530335009
4304,0.518174973
2506,0.478870883
7521,0.526734087
12845,0.536514644
9773,0.479179257
2000,0.534547515
10037,0.542494572
2849,0.542503300
9896,0.520703170
1079,0.512074659
4926,0.539811131
5846,0.499737567
5318,0.467485316
48,0.538993839
4808,0.529319861
13160,0.529083422
12225,0.524684928
34,0.475233655
12621,0.477903369
12649,0.533443934
10840,0.537634736
4109,0.522065011
11929,0.518174973
10388,0.548626815
3306,0.520777153
8832,0.525088917
321,0.528709995
7010,0.542636997
7424,0.537370414
811,0.529372267
11545,0.477202962
8740,0.418854582
8089,0.519329465
5796,0.532303286
1565,0.518174973
13084,0.529969335
4872,0.521434193
10597,0.531294362
13132,0.518174973
787,0.350776162
6148,0.518174973
8396,0.538197239
8922,0.535489842
4731,0.483667140
12562,0.528836565
6507,0.494758297
12659,0.532459564
12611,0.541231149
7959,0.540074837
4377,0.541013266
10090,0.525205792
4283,0.483004342
1174,0.483902817
6515,0.518174973
3104,0.537293649
4649,0.518443601
12428,0.541340452
12609,0.518174973
5211,0.465231401
11621,0.464414191
9826,0.442008152
2549,0.375886591
9429,0.507043942
10695,0.536962979
7444,0.475278207
10710,0.482049046
2752,0.543359376
12329,0.522929436
11392,0.536046088
11842,0.518174973
10315,0.511933020
9380,0.486728156
6734,0.509431937
10320,0.452529795
8128,0.521866902
6357,0.557665866
7599,0.477193255
5052,0.533069456
4934,0.543167809
4094,0.540013317
1252,0.518174973
834,0.499932159
8821,0.555775623
1778,0.524940755
3653,0.522972303
2742,0.538960929
5636,0.500013520
3148,0.497471572
5105,0.539140319
2102,0.504362305
8834,0.457428945
552,0.527591376
6863,0.517161495
11465,0.481269064
8289,0.461969199
9126,0.489715209
1093,0.509196660
7832,0.542991523
433,0.467789918
10761,0.534870061
11139,0.484869125
11142,0.513889411
684,0.483186420
10093,0.539452379
7646,0.533916298
6078,0.502885130
11500,0.535967245
2076,0.519423325
2854,0.497661359
818,0.530701246
2561,0.477191916
2039,0.498801714
67,0.466891079
1741,0.448775881
10282,0.553503932
5056,0.525156294
283,0.501860879
10051,0.523469533
9779,0.538633917
8801,0.504492618
7092,0.525045750
130,0.468770399
1041,0.484366214
7390,0.482710726
2712,0.521860810
10197,0.542842150
13079,0.524387033
4158,0.438428939
6529,0.537740860
13317,0.519417506
13072,0.523235046
1262,0.537186360
10188,0.518174973
8522,0.541456717
4391,0.541172761
1685,0.516387430
10181,0.522966220
9214,0.381017082
251,0.532380984
4779,0.538395306
4665,0.494215192
2826,0.537871896
5792,0.536225788
7597,0.542943203
4907,0.543021275
10583,0.481189443
2783,0.518174973
11289,0.532225405
4132,0.538731773
10745,0.534745024
8710,0.385888856
6510,0.529453156
1184,0.466047673
4355,0.489945873
2861,0.522636523
1796,0.518174973
11494,0.458207403
6811,0.522211116
10712,0.518174973
12356,0.531798067
8084,0.518174973
4713,0.522547386
504,0.548530234
728,0.498543005
2365,0.488374555
9451,0.529401716
11833,0.518174973
6961,0.522196732
5021,0.537807361
12928,0.535456676
12104,0.549411903
9325,0.518174973
12395,0.520840083
370,0.518174973
8673,0.545267741
10520,0.315155248
2084,0.528879460
6113,0.518174973
2587,0.521495927
2435,0.501676299
10039,0.496307088
5348,0.471021219
11028,0.518174973
2056,0.474948607
7486,0.523041424
8736,0.525510096
6371,0.471088469
1524,0.437794763
6695,0.527265605
12299,0.538855668
5743,0.476587355
3533,0.493649614
2811,0.521513642
11814,0.539132188
3308,0.525002277
8002,0.518891242
7795,0.541181803
10091,0.453117416
2568,0.493803876
6609,0.530038374
12494,0.531936186
9215,0.518174973
2896,0.513138155
3802,0.520235618
7113,0.518174973
6899,0.534612206
12994,0.535317938
4033,0.476308360
8688,0.487174213
8103,0.538759823
8005,0.542040784
213,0.513378915
11210,0.519171357
2812,0.528986507
622,0.523117179
7399,0.498674673
8433,0.536614071
3957,0.436158556
2358,0.534872143
5654,0.455408836
2584,0.464804160
5418,0.489143515
7168,0.463379783
4614,0.524080146
5182,0.523681027
9001,0.538721068
3564,0.558864396
12718,0.528837927
1897,0.539362596
1804,0.548820615
12644,0.528865059
12032,0.523462999
9911,0.508846904
2407,0.521329218
5934,0.526397537
13307,0.535173472
13095,0.530789717
6901,0.526431077
4636,0.384530353
11709,0.538668957
5166,0.547165068
8221,0.530251855
107,0.556245589
6190,0.537326318
12233,0.487937718
5113,0.482149432
6553,0.531091199
8066,0.500769866
3273,0.469944689
12310,0.547667641
10158,0.518174973
4270,0.531914411
2411,0.459845852
8060,0.521432438
3946,0.533719883
11961,0.527249152
2321,0.545304252
708,0.523940236
11756,0.481536074
744,0.492102689
3029,0.531098668
5695,0.470097092
10866,0.543781800
9642,0.518174973
6340,0.500060996
8931,0.537520502
11941,0.518174973
6669,0.530625181
10357,0.523216868
10235,0.518174973
1781,0.518174973
8630,0.536655361
10312,0.525770939
9280,0.518410071
2099,0.475618511
11762,0.534843888
6187,0.482581390
2194,0.520845944
4271,0.520627385
3758,0.344583403
4825,0.486487043
